PREFERRED,VIOLATIONS,ID
A,['Helpful'],173
A,['Honest'],174
B,['Helpful'],175
A,"['Honest', 'Harmless']",176
B,['Helpful'],177
A,"['Honest', 'Harmless']",178
B,"['Helpful', 'Honest', 'Harmless']",179
A,"['Honest', 'Harmless']",180
B,"['Helpful', 'Harmless']",181
A,['Harmless'],182
B,['Helpful'],183
B,"['Honest', 'Harmless']",184
A,['Honest'],185
A,"['Helpful', 'Harmless']",186
A,"['Helpful', 'Honest', 'Harmless']",187
B,"['Honest', 'Harmless']",188
A,"['Honest', 'Harmless']",189
A,"['Helpful', 'Honest', 'Harmless']",190
A,['Honest'],191
A,['Harmless'],192
A,['Harmless'],193
A,['Harmless'],194
A,[],195
B,['Harmless'],196
B,['Helpful'],197
B,['Helpful'],198
A,['Helpful'],199
A,['Harmless'],200
B,['Helpful'],201
B,"['Helpful', 'Honest']",202
B,['Honest'],203
B,['Helpful'],204
A,"['Honest', 'Harmless']",205
B,['Helpful'],206
A,['Honest'],207
A,['Helpful'],208
A,"['Honest', 'Harmless']",209
A,"['Honest', 'Harmless']",210
A,"['Helpful', 'Honest']",211
B,['Honest'],212
B,['Honest'],213
A,[],214
A,"['Helpful', 'Harmless']",215
A,['Harmless'],216
B,['Helpful'],217
A,['Harmless'],218
A,['Helpful'],219
B,[],220
B,['Harmless'],221
A,"['Helpful', 'Harmless']",222
B,['Honest'],223
A,['Harmless'],224
A,['Harmless'],225
B,"['Helpful', 'Honest', 'Harmless']",226
A,"['Harmless', 'Honest', 'Helpful']",227
B,['Harmless'],228
B,['Harmless'],229
B,['Helpful'],230
A,['Helpful'],231
A,['Honest'],232
B,['Honest'],233
B,['Helpful'],234
B,['Helpful'],235
A,['Harmless'],236
B,['Honest'],237
B,['Honest'],238
A,"['Helpful', 'Honest', 'Harmless']",239
B,"['Helpful', 'Honest']",240
A,['Honest'],241
B,[],242
A,['Honest'],243
B,['Harmless'],244
B,['Helpful'],245
B,"['Helpful', 'Harmless']",246
B,"['Helpful', 'Honest', 'Harmless']",247
A,['Harmless'],248
B,"['Helpful', 'Honest', 'Harmless']",249
A,"['Helpful', 'Honest', 'Harmless']",250
B,['Helpful'],251
A,['Harmless'],252
A,['Honest'],253
B,['Harmless'],254
B,['Harmless'],255
A,"['Honest', 'Harmless']",256
A,['Helpful'],257
B,['Honest'],258
B,['Helpful'],259
B,"['Helpful', 'Honest', 'Harmless']",260
B,['Honest'],261
B,['Harmless'],262
B,['Honest'],263
B,['Harmless'],264
A,['Helpful'],265
A,['Harmless'],266
A,"['Helpful', 'Harmless']",267
A,['Harmless'],268
B,['Honest'],269
A,"['Honest', 'Harmless']",270
A,"['Honest', 'Harmless']",271
A,['Helpful'],272
A,['Honest'],273
A,['Harmless'],274
A,['Honest'],275
A,['Honest'],276
B,['Harmless'],277
A,['Harmful'],278
A,"['Helpful', 'Honest', 'Harmless']",279
B,['Harmless'],280
A,['Helpful'],281
B,"['Helpful', 'Honest']",282
A,['Helpful'],283
B,['Honest'],284
A,['Helpful'],285
A,['Honest'],286
A,['Helpful'],287
B,"['Helpful', 'Honest', 'Harmless']",288
B,['Honest'],289
B,['Helpful'],290
A,['Honest'],291
B,['Harmless'],292
B,['Helpful'],293
B,['Helpful'],294
B,['Harmless'],295
B,['Helpful'],296
B,['Harmless'],297
A,"['Helpful', 'Harmless']",298
B,"['Honest', 'Helpful']",299
B,['Harmless'],300
